title,link,relevance_score,company
"Executive Associate, G-6, Fixed Term Position, Public Partnerships Division, PPD, Washington DC, #00135347 (Open to internal UNICEF staff) (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588982/executive-associate-g6-fixed-term-position-public-partnerships-division-ppd-washington-dc-00135347-open-to-internal-unicef-staff,85,UNICEF - Global
"Programme Assistant, GS5, Temporary Appointment, 12 months, Cúcuta, Colombia Post No. 135374 (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588731/programme-assistant-gs5-temporary-appointment-12-months-cúcuta-colombia-post-no-135374,85,UNICEF - Global
"Consultant national pour appui à la digitalisation au sein des ministères (MASM, MTFP) et UNICEF (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588973/consultant-national-pour-appui-à-la-digitalisation-au-sein-des-ministères-masm-mtfp-et-unicef,85,UNICEF - Global
Consultancy to support the Ministry of Education in strengthening coordination and advancing the Foundational Learning agenda in Zambia (Deadline: Check Link),https://jobs.unicef.org/en-us/job/588991/consultancy-to-support-the-ministry-of-education-in-strengthening-coordination-and-advancing-the-foundational-learning-agenda-in-zambia,85,UNICEF - Global
"Programme Manager (AAP), P4, Temporary Appointment (364 days), Port Sudan, Sudan #135754- (Open to non-Sudanese only) (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588962/programme-manager-aap-p4-temporary-appointment-364-days-port-sudan-sudan-135754-open-to-nonsudanese-only,85,UNICEF - Global
"International Adolescent Life Skills Education Consultant (Home Based), 83 working days (For non-Ethiopian nationals only) (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588980/international-adolescent-life-skills-education-consultant-home-based-83-working-days-for-nonethiopian-nationals-only,85,UNICEF - Global
"Emergency Specialist (Access), P-4, TA 364 days, MENA Regional Office, Amman, Jordan (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588981/emergency-specialist-access-p4-ta-364-days-mena-regional-office-amman-jordan,85,UNICEF - Global
National Construction Consultant 2 (Two) (253 working days) based in Mekelle and Semera (For Ethiopian nationals only) (Deadline: Check Link),https://jobs.unicef.org/en-us/job/588988/national-construction-consultant-2-two-253-working-days-based-in-mekelle-and-semera-for-ethiopian-nationals-only,85,UNICEF - Global
"Education Sector Coordination International Consultant – Education Sector Thematic Working Group, ACO, 6 months (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588955/education-sector-coordination-international-consultant-education-sector-thematic-working-group-aco-6-months,85,UNICEF - Global
"Re-advertisement: Administrative Associate (Protocol & Events), GS6, Abuja, Nigeria #133630 (Fixed Term) (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588971/readvertisement-administrative-associate-protocol-events-gs6-abuja-nigeria-133630-fixed-term,85,UNICEF - Global
"Re-advertisement: Security Officer, (NO-1), Sokoto Nigeria #00133640 (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588938/readvertisement-security-officer-no1-sokoto-nigeria-00133640,85,UNICEF - Global
"Nutrition Specialist Sector Coordinator, P-3, Temporary Appointment (6-month), Farchana, Chad (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588975/nutrition-specialist-sector-coordinator-p3-temporary-appointment-6month-farchana-chad,85,UNICEF - Global
Consultant national Spécialiste en Responsabilité Environnementale et Sociale (ESS) et en Gestion des Plaintes et Recours (GRM) (10 mois) (Deadline: Check Link),https://jobs.unicef.org/en-us/job/588976/consultant-national-spécialiste-en-responsabilité-environnementale-et-sociale-ess-et-en-gestion-des-plaintes-et-recours-grm-10-mois,85,UNICEF - Global
"Programme Associate (Vision Hub), Fixed Term, G-6, Kyiv, Ukraine, #66607 (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588676/programme-associate-vision-hub-fixed-term-g6-kyiv-ukraine-66607,85,UNICEF - Global
"National Consultant to Assist the Government in Developing a Disability-sensitive Social Protection Package for Children with Disabilities and contribute to drafting Budget Briefs on Child Protection, Education and Social Protection (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588992/national-consultant-to-assist-the-government-in-developing-a-disabilitysensitive-social-protection-package-for-children-with-disabilities-and-contribute-to-drafting-budget-briefs-on-child-protection-education-and-social-protection,85,UNICEF - Global
Internal/External -Advertisement-Contract Officer P2 Temporary Appointment 364 days- Port Sudan (Deadline: Check Link),https://jobs.unicef.org/en-us/job/588805/internalexternal-advertisementcontract-officer-p2-temporary-appointment-364-days-port-sudan,85,UNICEF - Global
"Consultancy: Risk Management and Implementing Partnership Projects, Amman, MENA Regional Office (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588954/consultancy-risk-management-and-implementing-partnership-projects-amman-mena-regional-office,85,UNICEF - Global
"People and Culture Officer (P2), #135761 (Temporary Appointment- 364 days), Amman- UNICEF Jordan Country Office, MENA ( Open for non Jordanians only) (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588953/people-and-culture-officer-p2-135761-temporary-appointment-364-days-amman-unicef-jordan-country-office-mena-open-for-non-jordanians-only,85,UNICEF - Global
"International Consultant: Technical and Coordination Expert to Support WASH Cluster Ukraine’s Sub-National Clusters (Dnipro, Ukraine), 11.5 months (Office-based) (Deadline: Check Link)",https://jobs.unicef.org/en-us/job/588969/international-consultant-technical-and-coordination-expert-to-support-wash-cluster-ukraines-subnational-clusters-dnipro-ukraine-115-months-officebased,85,UNICEF - Global
Home-based in Czechia: Consultant for Pathways (CESTY) Programme Sustainability (73 working days) - ECARO (Deadline: Check Link),https://jobs.unicef.org/en-us/job/588968/homebased-in-czechia-consultant-for-pathways-cesty-programme-sustainability-73-working-days-ecaro,85,UNICEF - Global
Internship – Data Analysis & Reporting Assistant at DanChurchAid (DCA),https://www.myjobmag.co.ke/job/internship-data-analysis-reporting-assistant-danchurchaid-dca-1,80,
"GRADUATE INTERNS – ACCOUNTS, REAL ESTATE, COMMUNICATION & ADMINISTRATION",https://www.brightermonday.co.ke/listings/graduate-interns-accounts-real-estate-communication-administration-gwvzvr,70,
Uganda Data and Systems Lead (Fixed-Term),https://reliefweb.int/job/4192464/uganda-data-and-systems-lead-fixed-term,50,
"Human Resource Graduate Trainee Programme (2026 Intake), (Consulting Industry)",https://www.brightermonday.co.ke/listings/human-resource-graduate-trainee-programme-2026-intake-5dm5x5,20,
"Information technology, software development, data,",https://www.fuzu.com/kenya/job/computers-software-development,20,
"Human resources, talent development, recruiting,",https://www.fuzu.com/kenya/job/human-resources,20,
"Government, community development, public services,",https://www.fuzu.com/kenya/job/government-community-development-public-services,20,
"Computers, software development and services,",https://www.fuzu.com/kenya/job/computers-software,20,
"Data/Research,",https://www.fuzu.com/kenya/job/data-research,20,
Sales Executive,https://www.brightermonday.co.ke/listings/sales-executive-7wkm5q,0,
Sales Beautician,https://www.brightermonday.co.ke/listings/sales-beautician-jqnw0v,0,
Accountant,https://www.brightermonday.co.ke/listings/the-sales-account-manager-6dgmgp,0,
Product Manager at Umba,https://www.myjobmag.co.ke/job/product-manager-umba-6,0,
Senior Software Engineer-LMS (Loan Management System) & MIS (Management Information System) at Pezesha,https://www.myjobmag.co.ke/job/senior-software-engineer-lms-loan-management-system-mis-management-information-system-pezesha,0,
Data & Insights Officer at Dignitas,https://www.myjobmag.co.ke/job/data-insights-officer-dignitas,0,
Principal ICT Officer (Network & Infrastructure) at Kenya Rural Roads Authority,https://www.myjobmag.co.ke/job/principal-ict-officer-network-infrastructure-kenya-rural-roads-authority,0,
Principal ICT Offcier (Database & Application) at Kenya Rural Roads Authority,https://www.myjobmag.co.ke/job/principal-ict-offcier-database-application-kenya-rural-roads-authority,0,
Senior Knowledge Management Officer at Kenya Rural Roads Authority,https://www.myjobmag.co.ke/job/senior-knowledge-management-officer-kenya-rural-roads-authority,0,
Principal Library Assistant at Kenya Rural Roads Authority,https://www.myjobmag.co.ke/job/principal-library-assistant-kenya-rural-roads-authority,0,
ICT Officer II - 2 Posts at Kenya Rural Roads Authority,https://www.myjobmag.co.ke/job/ict-officer-ii-2-posts-kenya-rural-roads-authority,0,
ICT Assistant III - 3 Posts at Kenya Rural Roads Authority,https://www.myjobmag.co.ke/job/ict-assistant-iii-3-posts-kenya-rural-roads-authority,0,
Assistant Records and Information Management Officer III at Kenya Rural Roads Authority,https://www.myjobmag.co.ke/job/assistant-records-and-information-management-officer-iii-kenya-rural-roads-authority,0,
Information Science - 2 Posts at Council of Legal Education,https://www.myjobmag.co.ke/job/information-science-2-posts-council-of-legal-education,0,
Archives and Records Management - 2 Posts at Council of Legal Education,https://www.myjobmag.co.ke/job/archives-and-records-management-2-posts-council-of-legal-education,0,
